Categoría,Palabras Clave,Descripción,URL
Títulos,"certificado académico, coste título, diploma, duplicado título, expedición título, recoger título, solicitud título, trámite título, título universitario",Pasos a seguir para completar el procedimiento.,https://cat.us.es/vida-academica/obtencion-de-titulos
Atención Psicológica,"ansiedad, atención psicológica, ayuda psicológica, bienestar emocional, depresión, estrés, hablar con alguien, orientación personal, psicólogo, salud mental",Explicación sobre cómo acceder al servicio.,https://sacu.us.es/spp-prestacion-psicologica
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Pasos a seguir para completar el procedimiento.,https://guiasbus.us.es/bienestar
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Recursos disponibles para estudiantes.,https://www.us.es/vivir-la-US/cultura
Eventos Académicos,"charlas académicas, conferencias, eventos académicos, exposiciones, seminarios",Normativa y plazos importantes.,https://eventos.us.es
Residencias y Alojamiento,"alojamiento universitario, opciones de alojamiento, precios alojamiento, reserva residencia, residencias estudiantes, residencias universitarias",Acceso a la plataforma correspondiente.,https://sacu.us.es/spp-servicios-alojamiento
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Explicación sobre cómo acceder al servicio.,https://institutodeidiomas.us.es
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Información detallada sobre el proceso.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Notas,"calificaciones, consultar notas, notas, publicación de notas, resultados académicos",Soporte y ayuda para resolver dudas.,https://sevius4.us.es/index.php?0=lista&perfil=A
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Proceso de solicitud paso a paso.,https://institutodeidiomas.us.es
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Requisitos de Admisión,"admisión grados, documentación necesaria, procesos de admisión, requisitos de admisión, requisitos máster",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/admision
Orientación Laboral,"asesoría profesional, empleo, ofertas de trabajo, orientación laboral, preparación laboral",Soporte y ayuda para resolver dudas.,https://servicio.us.es/spee/empleo-servicio-orientacion
Doctorado,"becas doctorado, doctorado, programa de doctorado, requisitos doctorado, tesis doctoral",Proceso de solicitud paso a paso.,https://doctorado.us.es
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Normativa y plazos importantes.,https://institutodeidiomas.us.es
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Proceso de solicitud paso a paso.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Guía completa con requisitos y trámites.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Soporte y ayuda para resolver dudas.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Explicación sobre cómo acceder al servicio.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Proceso de solicitud paso a paso.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Congresos,"congresos, congresos académicos, congresos internacionales, eventos científicos, seminarios académicos",Información detallada sobre el proceso.,https://gestioneventos.us.es
Asociaciones Estudiantiles,"actividades asociaciones, agrupaciones estudiantiles, asociaciones estudiantiles, clubes de estudiantes",Reglamentos y detalles administrativos.,https://institucional.us.es/vrelinstitu/asociaciones-universitarias
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Información detallada sobre el proceso.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Atención Psicológica,"ansiedad, atención psicológica, ayuda psicológica, bienestar emocional, depresión, estrés, hablar con alguien, orientación personal, psicólogo, salud mental",Información detallada sobre el proceso.,https://sacu.us.es/spp-prestacion-psicologica
Comedores Universitarios,"comedores universitarios, horarios comedor, menú comedor, precios comedor, subsidio comedor, tarjetas comedor",Explicación sobre cómo acceder al servicio.,https://sacu.us.es/spp-servicios-comedores
Cursos de Formación,"cursos cortos, cursos de formación, formación continua, formación extraacadémica",Explicación sobre cómo acceder al servicio.,https://cfp.us.es/cursos
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Pasos a seguir para completar el procedimiento.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Revalidación de Títulos,"equivalencia de título, homologación de título, reconocimiento académico, revalidación de títulos",Acceso a la plataforma correspondiente.,https://cat.us.es/vida-academica/reconocimiento-y-transferencia-de-creditos
Doctorado,"becas doctorado, doctorado, programa de doctorado, requisitos doctorado, tesis doctoral",Explicación sobre cómo acceder al servicio.,https://doctorado.us.es
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Normativa y plazos importantes.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Soporte y ayuda para resolver dudas.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Acceso a la plataforma correspondiente.,https://www.investigacion.us.es
Correo Estudiantil,"acceso a correo, configuración correo, correo estudiantil, email universitario",Información detallada sobre el proceso.,https://sic.us.es/servicios/correo-electronico/correo-electronico
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Explicación sobre cómo acceder al servicio.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Recursos disponibles para estudiantes.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Guía completa con requisitos y trámites.,https://www.investigacion.us.es
Pagos y Tasas,"documentos pagos, pago matrícula, pago tasas, pagos, tasas universitarias",Explicación sobre cómo acceder al servicio.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/plat_gestion_recibos_acad
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Pasos a seguir para completar el procedimiento.,https://guiasbus.us.es/bienestar
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Reglamentos y detalles administrativos.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Asesoramiento Académico,"asesoramiento académico, consultas académicas, orientación académica, tutoría académica",Pasos a seguir para completar el procedimiento.,https://sacu.us.es/extranjeros-prestaciones-asesoramiento
Enseñanza Virtual,"clases virtuales, cursos online, educación online, enseñanza virtual, plataformas educativas",Pasos a seguir para completar el procedimiento.,https://ev.us.es
Calendario Académico,"calendario académico, convocatorias exámenes, entrega de notas, fechas importantes, festivos, fin de clases, inicio de curso, vacaciones",Soporte y ayuda para resolver dudas.,https://www.us.es/calendario-academico
Requisitos de Admisión,"admisión grados, documentación necesaria, procesos de admisión, requisitos de admisión, requisitos máster",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/admision
